Ticker,Price,AI Score,Mood
ADANIPORTS.NS,1555.4,0.22,Bullish 🚀
KPIGREEN.NS,385.7,0.52,Bullish 🚀
NEWGEN.NS,513.95,0.34,Bullish 🚀
SILVERIETF.NS,261.69,0.0,Neutral ⚖️
GOLDIETF.NS,135.71,0.0,Neutral ⚖️
